method_name,project,build_id,test_scenario,count_tc,count_commits,apfd,time
DeepOrder,apache@sling,38692696,rtptorrent,149,0,0.9731543624161074,0.0
DeepOrder,apache@sling,40871753,rtptorrent,222,0,0.9076576576576576,0.0
DeepOrder,apache@sling,21101158,rtptorrent,245,0,0.9,0.0
DeepOrder,apache@sling,38929224,rtptorrent,94,0,0.9787234042553192,0.0
DeepOrder,apache@sling,51354033,rtptorrent,148,0,0.9831081081081081,0.0
DeepOrder,apache@sling,27482863,rtptorrent,156,0,0.923076923076923,0.0
DeepOrder,apache@sling,56386980,rtptorrent,120,0,0.9791666666666666,0.0
DeepOrder,apache@sling,27950233,rtptorrent,194,0,0.8865979381443299,0.0
DeepOrder,apache@sling,63670421,rtptorrent,124,0,0.9798387096774194,0.0
DeepOrder,apache@sling,21947758,rtptorrent,25,0,0.98,0.0
DeepOrder,apache@sling,43474991,rtptorrent,227,0,0.8832599118942731,0.0
DeepOrder,apache@sling,26732286,rtptorrent,86,0,0.9709302325581396,0.0
DeepOrder,apache@sling,36788227,rtptorrent,185,0,0.8756756756756756,0.0
DeepOrder,apache@sling,40074657,rtptorrent,95,0,0.968421052631579,0.0
DeepOrder,apache@sling,26828077,rtptorrent,86,0,0.9709302325581396,0.0
DeepOrder,apache@sling,39689061,rtptorrent,94,0,0.9680851063829787,0.0
DeepOrder,apache@sling,13571943,rtptorrent,314,0,0.40711252653927815,0.0
DeepOrder,apache@sling,106283413,rtptorrent,174,0,0.9741379310344828,0.0
DeepOrder,apache@sling,31016158,rtptorrent,376,0,0.6416223404255319,0.0
DeepOrder,apache@sling,115049020,rtptorrent,156,0,0.9711538461538461,0.0
DeepOrder,apache@sling,105167011,rtptorrent,225,0,0.9688888888888889,0.0
DeepOrder,apache@sling,99403066,rtptorrent,202,0,0.9529702970297029,0.0
DeepOrder,apache@sling,50405526,rtptorrent,51,0,0.8137254901960784,0.0
DeepOrder,apache@sling,44193803,rtptorrent,227,0,0.8964757709251101,0.0
DeepOrder,apache@sling,17753811,rtptorrent,183,0,0.8989071038251366,0.0
DeepOrder,apache@sling,98793238,rtptorrent,97,0,0.9432989690721649,0.0
DeepOrder,apache@sling,31831894,rtptorrent,198,0,0.8914141414141413,0.0
DeepOrder,apache@sling,35442935,rtptorrent,92,0,0.9836956521739131,0.0
DeepOrder,apache@sling,28130209,rtptorrent,194,0,0.8865979381443299,0.0
DeepOrder,apache@sling,144415386,rtptorrent,234,0,0.9935897435897436,0.0
DeepOrder,apache@sling,116425008,rtptorrent,140,0,0.9678571428571429,0.0
DeepOrder,apache@sling,144708789,rtptorrent,234,0,0.9935897435897436,0.0
DeepOrder,apache@sling,18414026,rtptorrent,265,0,0.9188679245283019,0.0
DeepOrder,apache@sling,26937919,rtptorrent,138,0,0.9746376811594203,0.0
DeepOrder,apache@sling,43485986,rtptorrent,227,0,0.8964757709251101,0.0
DeepOrder,apache@sling,35122232,rtptorrent,215,0,0.9,0.0
DeepOrder,apache@sling,60238710,rtptorrent,200,0,0.95,0.0
DeepOrder,apache@sling,26550316,rtptorrent,86,0,0.9825581395348837,0.0
DeepOrder,apache@sling,60177305,rtptorrent,122,0,0.9795081967213114,0.0
DeepOrder,apache@sling,38500555,rtptorrent,148,0,0.9628378378378378,0.0
DeepOrder,apache@sling,108322994,rtptorrent,177,0,0.9745762711864407,0.0
DeepOrder,apache@sling,39806290,rtptorrent,94,0,0.9787234042553192,0.0
DeepOrder,apache@sling,44085706,rtptorrent,152,0,0.9572368421052632,0.0
DeepOrder,apache@sling,69398035,rtptorrent,119,0,0.9873949579831932,0.0
DeepOrder,apache@sling,58535353,rtptorrent,199,0,0.9547738693467336,0.0
DeepOrder,apache@sling,37391828,rtptorrent,146,0,0.9828767123287672,0.0
DeepOrder,apache@sling,26936536,rtptorrent,156,0,0.9358974358974359,0.0
DeepOrder,apache@sling,14863266,rtptorrent,129,0,0.9806201550387597,0.0
DeepOrder,apache@sling,44224584,rtptorrent,227,0,0.8920704845814978,0.0
DeepOrder,apache@sling,18335852,rtptorrent,136,0,0.8272058823529411,0.0
DeepOrder,apache@sling,17432206,rtptorrent,133,0,0.9812030075187971,0.0
DeepOrder,apache@sling,26740173,rtptorrent,86,0,0.9825581395348837,0.0
DeepOrder,apache@sling,60243163,rtptorrent,122,0,0.9795081967213114,0.0
DeepOrder,apache@sling,57505443,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,29461226,rtptorrent,369,0,0.5795944996487001,0.0
DeepOrder,apache@sling,43727575,rtptorrent,300,0,0.8983333333333334,0.0
DeepOrder,apache@sling,36438982,rtptorrent,398,0,0.9133165829145728,0.0
DeepOrder,apache@sling,106482672,rtptorrent,226,0,0.9690265486725663,0.0
DeepOrder,apache@sling,33275719,rtptorrent,25,0,0.98,0.0
DeepOrder,apache@sling,138128267,rtptorrent,230,0,0.9934782608695653,0.0
DeepOrder,apache@sling,35564304,rtptorrent,92,0,0.9728260869565217,0.0
DeepOrder,apache@sling,40129498,rtptorrent,95,0,0.968421052631579,0.0
DeepOrder,apache@sling,105192079,rtptorrent,170,0,0.961764705882353,0.0
DeepOrder,apache@sling,51149234,rtptorrent,222,0,0.9391891891891891,0.0
DeepOrder,apache@sling,115805658,rtptorrent,219,0,0.9657534246575342,0.0
DeepOrder,apache@sling,48329881,rtptorrent,155,0,0.9903225806451612,0.0
DeepOrder,apache@sling,144462260,rtptorrent,234,0,0.9935897435897436,0.0
DeepOrder,apache@sling,48327308,rtptorrent,155,0,0.932258064516129,0.0
DeepOrder,apache@sling,68336401,rtptorrent,166,0,0.9909638554216867,0.0
DeepOrder,apache@sling,30471337,rtptorrent,139,0,0.9892086330935251,0.0
DeepOrder,apache@sling,35442934,rtptorrent,92,0,0.9836956521739131,0.0
DeepOrder,apache@sling,36741823,rtptorrent,185,0,0.8810810810810811,0.0
DeepOrder,apache@sling,42380894,rtptorrent,223,0,0.9035874439461884,0.0
DeepOrder,apache@sling,51308218,rtptorrent,145,0,0.9896551724137931,0.0
DeepOrder,apache@sling,51358208,rtptorrent,222,0,0.9436936936936937,0.0
DeepOrder,apache@sling,107259791,rtptorrent,177,0,0.9745762711864407,0.0
DeepOrder,apache@sling,48320552,rtptorrent,155,0,0.9580645161290322,0.0
DeepOrder,apache@sling,60339390,rtptorrent,122,0,0.9795081967213114,0.0
DeepOrder,apache@sling,143873163,rtptorrent,226,0,0.993362831858407,0.0
DeepOrder,apache@sling,110654967,rtptorrent,167,0,0.9730538922155688,0.0
DeepOrder,apache@sling,13806403,rtptorrent,214,0,0.9088785046728972,0.0
DeepOrder,apache@sling,20683543,rtptorrent,39,0,0.9102564102564102,0.0
DeepOrder,apache@sling,52743907,rtptorrent,166,0,0.9126506024096386,0.0
DeepOrder,apache@sling,57035396,rtptorrent,121,0,0.9710743801652892,0.0
DeepOrder,apache@sling,38245456,rtptorrent,148,0,0.9763513513513514,0.0
DeepOrder,apache@sling,39396805,rtptorrent,94,0,0.9680851063829787,0.0
DeepOrder,apache@sling,28846826,rtptorrent,367,0,0.8923705722070844,0.0
DeepOrder,apache@sling,57496128,rtptorrent,121,0,0.9710743801652892,0.0
DeepOrder,apache@sling,45961234,rtptorrent,98,0,0.9744897959183673,0.0
DeepOrder,apache@sling,106444141,rtptorrent,174,0,0.9683908045977012,0.0
DeepOrder,apache@sling,56953873,rtptorrent,199,0,0.9321608040201005,0.0
DeepOrder,apache@sling,102621071,rtptorrent,198,0,0.9772727272727272,0.0
DeepOrder,apache@sling,31603464,rtptorrent,198,0,0.8863636363636364,0.0
DeepOrder,apache@sling,39927515,rtptorrent,95,0,0.9789473684210527,0.0
DeepOrder,apache@sling,142193824,rtptorrent,231,0,0.9935064935064934,0.0
DeepOrder,apache@sling,60216952,rtptorrent,200,0,0.945,0.0
DeepOrder,apache@sling,69603890,rtptorrent,119,0,0.9873949579831932,0.0
DeepOrder,apache@sling,36903616,rtptorrent,186,0,0.8817204301075269,0.0
DeepOrder,apache@sling,51154036,rtptorrent,221,0,0.9434389140271493,0.0
DeepOrder,apache@sling,60539623,rtptorrent,201,0,0.9502487562189055,0.0
DeepOrder,apache@sling,43718037,rtptorrent,300,0,0.8956666666666667,0.0
DeepOrder,apache@sling,28480438,rtptorrent,139,0,0.9892086330935251,0.0
DeepOrder,apache@sling,26732188,rtptorrent,86,0,0.9825581395348837,0.0
DeepOrder,apache@sling,27212064,rtptorrent,138,0,0.9746376811594203,0.0
DeepOrder,apache@sling,46974995,rtptorrent,98,0,0.9846938775510203,0.0
DeepOrder,apache@sling,69004823,rtptorrent,119,0,0.9873949579831932,0.0
DeepOrder,apache@sling,60242172,rtptorrent,53,0,0.9905660377358491,0.0
DeepOrder,apache@sling,21662233,rtptorrent,39,0,0.9358974358974359,0.0
DeepOrder,apache@sling,36742363,rtptorrent,145,0,0.9827586206896551,0.0
DeepOrder,apache@sling,109846369,rtptorrent,171,0,0.9619883040935672,0.0
DeepOrder,apache@sling,97778827,rtptorrent,198,0,0.9709595959595959,0.0
DeepOrder,apache@sling,34102526,rtptorrent,184,0,0.8994565217391304,0.0
DeepOrder,apache@sling,46290368,rtptorrent,230,0,0.9021739130434783,0.0
DeepOrder,apache@sling,35745614,rtptorrent,215,0,0.8906976744186047,0.0
DeepOrder,apache@sling,60331021,rtptorrent,122,0,0.9795081967213114,0.0
DeepOrder,apache@sling,40041991,rtptorrent,95,0,0.9789473684210527,0.0
DeepOrder,apache@sling,98968207,rtptorrent,208,0,0.9723557692307693,0.0
DeepOrder,apache@sling,56098319,rtptorrent,120,0,0.9791666666666666,0.0
DeepOrder,apache@sling,39401999,rtptorrent,94,0,0.9787234042553192,0.0
DeepOrder,apache@sling,72077766,rtptorrent,122,0,0.9877049180327868,0.0
DeepOrder,apache@sling,19517596,rtptorrent,136,0,0.9669117647058824,0.0
DeepOrder,apache@sling,51003508,rtptorrent,221,0,0.9434389140271493,0.0
DeepOrder,apache@sling,112624261,rtptorrent,216,0,0.9675925925925926,0.0
DeepOrder,apache@sling,53349360,rtptorrent,184,0,0.9320652173913043,0.0
DeepOrder,apache@sling,59142202,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,30540679,rtptorrent,371,0,0.9366576819407008,0.0
DeepOrder,apache@sling,107898813,rtptorrent,177,0,0.9745762711864407,0.0
DeepOrder,apache@sling,27222720,rtptorrent,138,0,0.967391304347826,0.0
DeepOrder,apache@sling,33279325,rtptorrent,218,0,0.9013761467889908,0.0
DeepOrder,apache@sling,21678756,rtptorrent,25,0,0.98,0.0
DeepOrder,apache@sling,31456138,rtptorrent,379,0,0.8957783641160949,0.0
DeepOrder,apache@sling,38922401,rtptorrent,94,0,0.9680851063829787,0.0
DeepOrder,apache@sling,60229969,rtptorrent,200,0,0.8891666666666667,0.0
DeepOrder,apache@sling,68686509,rtptorrent,166,0,0.9849397590361446,0.0
DeepOrder,apache@sling,57638496,rtptorrent,121,0,0.9710743801652892,0.0
DeepOrder,apache@sling,129455628,rtptorrent,256,0,0.974609375,0.0
DeepOrder,apache@sling,42625354,rtptorrent,151,0,0.9503311258278145,0.0
DeepOrder,apache@sling,36055687,rtptorrent,399,0,0.8477443609022556,0.0
DeepOrder,apache@sling,127499318,rtptorrent,231,0,0.9372294372294372,0.0
DeepOrder,apache@sling,38834329,rtptorrent,94,0,0.9787234042553192,0.0
DeepOrder,apache@sling,59573810,rtptorrent,199,0,0.9522613065326633,0.0
DeepOrder,apache@sling,37299994,rtptorrent,146,0,0.9897260273972602,0.0
DeepOrder,apache@sling,41957724,rtptorrent,96,0,0.9739583333333334,0.0
DeepOrder,apache@sling,48318481,rtptorrent,148,0,0.9831081081081081,0.0
DeepOrder,apache@sling,58091318,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,98082907,rtptorrent,148,0,0.9695945945945946,0.0
DeepOrder,apache@sling,32994697,rtptorrent,44,0,0.9886363636363636,0.0
DeepOrder,apache@sling,26298220,rtptorrent,86,0,0.9825581395348837,0.0
DeepOrder,apache@sling,53918146,rtptorrent,52,0,0.9326923076923077,0.0
DeepOrder,apache@sling,21999654,rtptorrent,25,0,0.98,0.0
DeepOrder,apache@sling,141062358,rtptorrent,231,0,0.9935064935064934,0.0
DeepOrder,apache@sling,71049705,rtptorrent,122,0,0.971311475409836,0.0
DeepOrder,apache@sling,28216732,rtptorrent,194,0,0.8762886597938144,0.0
DeepOrder,apache@sling,131095224,rtptorrent,118,0,0.9703389830508474,0.0
DeepOrder,apache@sling,28945542,rtptorrent,367,0,0.6280653950953677,0.0
DeepOrder,apache@sling,57938492,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,50329937,rtptorrent,205,0,0.9609756097560975,0.0
DeepOrder,apache@sling,38793704,rtptorrent,94,0,0.9787234042553192,0.0
DeepOrder,apache@sling,22862393,rtptorrent,236,0,0.9088983050847458,0.0
DeepOrder,apache@sling,116119313,rtptorrent,140,0,0.9678571428571429,0.0
DeepOrder,apache@sling,43533208,rtptorrent,227,0,0.8876651982378855,0.0
DeepOrder,apache@sling,65093078,rtptorrent,179,0,0.9636871508379888,0.0
DeepOrder,apache@sling,27212065,rtptorrent,156,0,0.923076923076923,0.0
DeepOrder,apache@sling,47247132,rtptorrent,155,0,0.9516129032258064,0.0
DeepOrder,apache@sling,31992194,rtptorrent,357,0,0.5504201680672269,0.0
DeepOrder,apache@sling,57806105,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,13855438,rtptorrent,198,0,0.904040404040404,0.0
DeepOrder,apache@sling,38717822,rtptorrent,149,0,0.976510067114094,0.0
DeepOrder,apache@sling,60363809,rtptorrent,122,0,0.9795081967213114,0.0
DeepOrder,apache@sling,39153295,rtptorrent,94,0,0.9787234042553192,0.0
DeepOrder,apache@sling,13257491,rtptorrent,146,0,0.928082191780822,0.0
DeepOrder,apache@sling,36576743,rtptorrent,45,0,0.9888888888888888,0.0
DeepOrder,apache@sling,42291628,rtptorrent,223,0,0.9035874439461884,0.0
DeepOrder,apache@sling,111240819,rtptorrent,137,0,0.9671532846715329,0.0
DeepOrder,apache@sling,20443011,rtptorrent,83,0,0.9759036144578312,0.0
DeepOrder,apache@sling,140749080,rtptorrent,231,0,0.9935064935064934,0.0
DeepOrder,apache@sling,58171874,rtptorrent,52,0,0.9903846153846153,0.0
DeepOrder,apache@sling,57003064,rtptorrent,199,0,0.9422110552763818,0.0
DeepOrder,apache@sling,126590421,rtptorrent,165,0,0.9606060606060606,0.0
DeepOrder,apache@sling,126593403,rtptorrent,100,0,0.555,0.0
DeepOrder,apache@sling,55644280,rtptorrent,52,0,0.9134615384615384,0.0
DeepOrder,apache@sling,55553993,rtptorrent,111,0,0.9864864864864864,0.0
DeepOrder,apache@sling,27940490,rtptorrent,194,0,0.8814432989690721,0.0
DeepOrder,apache@sling,46766421,rtptorrent,230,0,0.8891304347826087,0.0
DeepOrder,apache@sling,55834450,rtptorrent,198,0,0.9419191919191919,0.0
DeepOrder,apache@sling,28075566,rtptorrent,194,0,0.8814432989690721,0.0
DeepOrder,apache@sling,40041801,rtptorrent,95,0,0.968421052631579,0.0
DeepOrder,apache@sling,27409450,rtptorrent,138,0,0.967391304347826,0.0
DeepOrder,apache@sling,106985021,rtptorrent,57,0,0.9912280701754386,0.0
DeepOrder,apache@sling,98959889,rtptorrent,203,0,0.9532019704433498,0.0
DeepOrder,apache@sling,109125647,rtptorrent,171,0,0.9736842105263158,0.0
DeepOrder,apache@sling,43533095,rtptorrent,227,0,0.8920704845814978,0.0
DeepOrder,apache@sling,30783652,rtptorrent,44,0,0.9431818181818182,0.0
DeepOrder,apache@sling,67500049,rtptorrent,54,0,0.9907407407407408,0.0
DeepOrder,apache@sling,98306976,rtptorrent,208,0,0.9711538461538461,0.0
DeepOrder,apache@sling,105204867,rtptorrent,66,0,0.9924242424242424,0.0
DeepOrder,apache@sling,35755015,rtptorrent,266,0,0.9116541353383458,0.0
DeepOrder,apache@sling,112623857,rtptorrent,216,0,0.9675925925925926,0.0
DeepOrder,apache@sling,144119289,rtptorrent,233,0,0.9935622317596567,0.0
DeepOrder,apache@sling,53349225,rtptorrent,184,0,0.008152173913043502,0.0
DeepOrder,apache@sling,57950008,rtptorrent,121,0,0.9710743801652892,0.0
DeepOrder,apache@sling,44199027,rtptorrent,227,0,0.8832599118942731,0.0
DeepOrder,apache@sling,19505368,rtptorrent,136,0,0.9669117647058824,0.0
DeepOrder,apache@sling,36670239,rtptorrent,214,0,0.8948598130841122,0.0
DeepOrder,apache@sling,36235906,rtptorrent,145,0,0.9827586206896551,0.0
DeepOrder,apache@sling,35590160,rtptorrent,215,0,0.8953488372093024,0.0
DeepOrder,apache@sling,50435064,rtptorrent,205,0,0.9926829268292683,0.0
DeepOrder,apache@sling,56404551,rtptorrent,199,0,0.9522613065326633,0.0
DeepOrder,apache@sling,40887752,rtptorrent,150,0,0.9566666666666667,0.0
DeepOrder,apache@sling,38579107,rtptorrent,148,0,0.9831081081081081,0.0
DeepOrder,apache@sling,43088337,rtptorrent,224,0,0.9040178571428572,0.0
DeepOrder,apache@sling,29189739,rtptorrent,368,0,0.7771739130434783,0.0
DeepOrder,apache@sling,20679254,rtptorrent,83,0,0.9759036144578312,0.0
DeepOrder,apache@sling,58443528,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,39012469,rtptorrent,94,0,0.9787234042553192,0.0
DeepOrder,apache@sling,36224730,rtptorrent,398,0,0.8982412060301508,0.0
DeepOrder,apache@sling,46972257,rtptorrent,154,0,0.9772727272727273,0.0
DeepOrder,apache@sling,121364633,rtptorrent,69,0,0.9927536231884059,0.0
DeepOrder,apache@sling,68120260,rtptorrent,184,0,0.9972826086956521,0.0
DeepOrder,apache@sling,43718391,rtptorrent,300,0,0.8973333333333333,0.0
DeepOrder,apache@sling,36775909,rtptorrent,185,0,0.8810810810810811,0.0
DeepOrder,apache@sling,100334142,rtptorrent,198,0,0.976010101010101,0.0
DeepOrder,apache@sling,35200025,rtptorrent,215,0,0.8953488372093024,0.0
DeepOrder,apache@sling,98317418,rtptorrent,203,0,0.9433497536945813,0.0
DeepOrder,apache@sling,64534524,rtptorrent,165,0,0.9848484848484849,0.0
DeepOrder,apache@sling,15883147,rtptorrent,202,0,0.9133663366336634,0.0
DeepOrder,apache@sling,35436161,rtptorrent,215,0,0.8953488372093024,0.0
DeepOrder,apache@sling,59033478,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,28131698,rtptorrent,194,0,0.8865979381443299,0.0
DeepOrder,apache@sling,55806309,rtptorrent,196,0,0.9438775510204082,0.0
DeepOrder,apache@sling,13256512,rtptorrent,197,0,0.9111675126903552,0.0
DeepOrder,apache@sling,43717875,rtptorrent,227,0,0.8920704845814978,0.0
DeepOrder,apache@sling,128817000,rtptorrent,165,0,0.9545454545454546,0.0
DeepOrder,apache@sling,43693698,rtptorrent,227,0,0.8920704845814978,0.0
DeepOrder,apache@sling,16301697,rtptorrent,231,0,0.8535353535353535,0.0
DeepOrder,apache@sling,69604554,rtptorrent,119,0,0.9873949579831932,0.0
DeepOrder,apache@sling,110618622,rtptorrent,167,0,0.9670658682634731,0.0
DeepOrder,apache@sling,21998377,rtptorrent,25,0,0.98,0.0
DeepOrder,apache@sling,56381743,rtptorrent,198,0,0.9469696969696969,0.0
DeepOrder,apache@sling,64960308,rtptorrent,175,0,0.9571428571428572,0.0
DeepOrder,apache@sling,51752506,rtptorrent,194,0,0.9819587628865979,0.0
DeepOrder,apache@sling,106762415,rtptorrent,226,0,0.9668141592920353,0.0
DeepOrder,apache@sling,29300902,rtptorrent,367,0,0.9032697547683923,0.0
DeepOrder,apache@sling,26371367,rtptorrent,86,0,0.9709302325581396,0.0
DeepOrder,apache@sling,53161813,rtptorrent,166,0,0.8734939759036144,0.0
DeepOrder,apache@sling,55662774,rtptorrent,177,0,0.9576271186440678,0.0
DeepOrder,apache@sling,72373187,rtptorrent,122,0,0.9877049180327868,0.0
DeepOrder,apache@sling,41088408,rtptorrent,222,0,0.8986486486486486,0.0
DeepOrder,apache@sling,116173095,rtptorrent,140,0,0.9678571428571429,0.0
DeepOrder,apache@sling,37938976,rtptorrent,147,0,0.9829931972789115,0.0
DeepOrder,apache@sling,36577144,rtptorrent,214,0,0.8901869158878505,0.0
DeepOrder,apache@sling,36763524,rtptorrent,145,0,0.906896551724138,0.0
DeepOrder,apache@sling,71921542,rtptorrent,122,0,0.9877049180327868,0.0
DeepOrder,apache@sling,26558677,rtptorrent,86,0,0.9825581395348837,0.0
DeepOrder,apache@sling,38841161,rtptorrent,94,0,0.9787234042553192,0.0
DeepOrder,apache@sling,43346064,rtptorrent,224,0,0.8950892857142858,0.0
DeepOrder,apache@sling,27225207,rtptorrent,40,0,0.8875,0.0
DeepOrder,apache@sling,56693780,rtptorrent,178,0,0.8848314606741573,0.0
DeepOrder,apache@sling,13805882,rtptorrent,198,0,0.8964646464646464,0.0
DeepOrder,apache@sling,142865773,rtptorrent,72,0,0.9930555555555556,0.0
DeepOrder,apache@sling,63412276,rtptorrent,124,0,0.9798387096774194,0.0
DeepOrder,apache@sling,41044932,rtptorrent,222,0,0.8896396396396397,0.0
DeepOrder,apache@sling,22243983,rtptorrent,358,0,0.9343575418994413,0.0
DeepOrder,apache@sling,59160323,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,36133854,rtptorrent,215,0,0.886046511627907,0.0
DeepOrder,apache@sling,35609638,rtptorrent,215,0,0.8906976744186047,0.0
DeepOrder,apache@sling,39363460,rtptorrent,94,0,0.9787234042553192,0.0
DeepOrder,apache@sling,51818571,rtptorrent,167,0,0.9850299401197604,0.0
DeepOrder,apache@sling,68162701,rtptorrent,180,0,0.986111111111111,0.0
DeepOrder,apache@sling,28072037,rtptorrent,194,0,0.8865979381443299,0.0
DeepOrder,apache@sling,110588770,rtptorrent,171,0,0.9736842105263158,0.0
DeepOrder,apache@sling,69416033,rtptorrent,119,0,0.9873949579831932,0.0
DeepOrder,apache@sling,73002545,rtptorrent,124,0,0.9798387096774194,0.0
DeepOrder,apache@sling,20132768,rtptorrent,83,0,0.9759036144578312,0.0
DeepOrder,apache@sling,48728995,rtptorrent,155,0,0.9903225806451612,0.0
DeepOrder,apache@sling,38752329,rtptorrent,149,0,0.976510067114094,0.0
DeepOrder,apache@sling,110329027,rtptorrent,171,0,0.9736842105263158,0.0
DeepOrder,apache@sling,38939179,rtptorrent,94,0,0.9787234042553192,0.0
DeepOrder,apache@sling,45961235,rtptorrent,98,0,0.9846938775510203,0.0
DeepOrder,apache@sling,18287502,rtptorrent,186,0,0.9112903225806451,0.0
DeepOrder,apache@sling,60362586,rtptorrent,122,0,0.9795081967213114,0.0
DeepOrder,apache@sling,28448645,rtptorrent,195,0,0.8923076923076922,0.0
DeepOrder,apache@sling,71951404,rtptorrent,122,0,0.9877049180327868,0.0
DeepOrder,apache@sling,60216114,rtptorrent,122,0,0.9795081967213114,0.0
DeepOrder,apache@sling,130536439,rtptorrent,116,0,0.978448275862069,0.0
DeepOrder,apache@sling,35198677,rtptorrent,215,0,0.8953488372093024,0.0
DeepOrder,apache@sling,69849755,rtptorrent,119,0,0.9873949579831932,0.0
DeepOrder,apache@sling,31799264,rtptorrent,208,0,0.8341346153846153,0.0
DeepOrder,apache@sling,35113494,rtptorrent,215,0,0.8953488372093024,0.0
DeepOrder,apache@sling,112809208,rtptorrent,216,0,0.9675925925925926,0.0
DeepOrder,apache@sling,45669896,rtptorrent,229,0,0.8930131004366811,0.0
DeepOrder,apache@sling,67806005,rtptorrent,238,0,0.9726890756302521,0.0
DeepOrder,apache@sling,72482435,rtptorrent,123,0,0.9878048780487805,0.0
DeepOrder,apache@sling,56999843,rtptorrent,167,0,0.9850299401197604,0.0
DeepOrder,apache@sling,106981851,rtptorrent,176,0,0.96875,0.0
DeepOrder,apache@sling,26750126,rtptorrent,86,0,0.9825581395348837,0.0
DeepOrder,apache@sling,13856125,rtptorrent,332,0,0.7507530120481928,0.0
DeepOrder,apache@sling,34799334,rtptorrent,394,0,0.91751269035533,0.0
DeepOrder,apache@sling,20129620,rtptorrent,83,0,0.9759036144578312,0.0
DeepOrder,apache@sling,27741783,rtptorrent,156,0,0.9294871794871795,0.0
DeepOrder,apache@sling,26760820,rtptorrent,86,0,0.9825581395348837,0.0
DeepOrder,apache@sling,36953109,rtptorrent,186,0,0.8870967741935484,0.0
DeepOrder,apache@sling,31411857,rtptorrent,198,0,0.8914141414141413,0.0
DeepOrder,apache@sling,106767629,rtptorrent,228,0,0.969298245614035,0.0
DeepOrder,apache@sling,18581262,rtptorrent,338,0,0.9245562130177515,0.0
DeepOrder,apache@sling,27865984,rtptorrent,194,0,0.8865979381443299,0.0
DeepOrder,apache@sling,16723934,rtptorrent,159,0,0.1855345911949685,0.0
DeepOrder,apache@sling,34109320,rtptorrent,184,0,0.904891304347826,0.0
DeepOrder,apache@sling,28843524,rtptorrent,367,0,0.7806539509536784,0.0
DeepOrder,apache@sling,27495966,rtptorrent,138,0,0.967391304347826,0.0
DeepOrder,apache@sling,56421546,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,110093684,rtptorrent,171,0,0.9736842105263158,0.0
DeepOrder,apache@sling,64252473,rtptorrent,230,0,0.9695652173913043,0.0
DeepOrder,apache@sling,56381356,rtptorrent,120,0,0.9791666666666666,0.0
DeepOrder,apache@sling,67371717,rtptorrent,186,0,0.9865591397849462,0.0
DeepOrder,apache@sling,68780055,rtptorrent,119,0,0.9873949579831932,0.0
DeepOrder,brettwooldridge@HikariCP,61020558,rtptorrent,21,0,0.5,0.0
DeepOrder,brettwooldridge@HikariCP,62022699,rtptorrent,21,0,0.45238095238095244,0.0
DeepOrder,brettwooldridge@HikariCP,21165059,rtptorrent,10,0,0.592857142857143,0.0
DeepOrder,brettwooldridge@HikariCP,43322961,rtptorrent,21,0,0.6428571428571429,0.0
DeepOrder,brettwooldridge@HikariCP,61029304,rtptorrent,21,0,0.5028011204481793,0.0
DeepOrder,brettwooldridge@HikariCP,43344372,rtptorrent,21,0,0.9761904761904762,0.0
DeepOrder,brettwooldridge@HikariCP,21180623,rtptorrent,10,0,0.6000000000000001,0.0
DeepOrder,brettwooldridge@HikariCP,56899821,rtptorrent,21,0,0.5,0.0
DeepOrder,brettwooldridge@HikariCP,72145381,rtptorrent,21,0,0.7857142857142857,0.0
DeepOrder,brettwooldridge@HikariCP,27216047,rtptorrent,12,0,0.7916666666666666,0.0
DeepOrder,brettwooldridge@HikariCP,43323028,rtptorrent,21,0,0.6785714285714286,0.0
DeepOrder,brettwooldridge@HikariCP,58288259,rtptorrent,21,0,0.9761904761904762,0.0
DeepOrder,brettwooldridge@HikariCP,16929108,rtptorrent,4,0,0.875,0.0
DeepOrder,brettwooldridge@HikariCP,37832602,rtptorrent,19,0,0.8684210526315789,0.0
DeepOrder,brettwooldridge@HikariCP,21074867,rtptorrent,10,0,0.24999999999999994,0.0
DeepOrder,brettwooldridge@HikariCP,15019345,rtptorrent,3,0,0.8333333333333334,0.0
DeepOrder,brettwooldridge@HikariCP,31098558,rtptorrent,13,0,0.11538461538461534,0.0
DeepOrder,brettwooldridge@HikariCP,13262294,rtptorrent,1,0,1.0,0.0
DeepOrder,brettwooldridge@HikariCP,40129650,rtptorrent,21,0,0.6428571428571429,0.0
DeepOrder,brettwooldridge@HikariCP,16923567,rtptorrent,4,0,0.625,0.0
DeepOrder,brettwooldridge@HikariCP,16526753,rtptorrent,3,0,0.8333333333333334,0.0
DeepOrder,deeplearning4j@deeplearning4j,21229005,rtptorrent,10,0,0.9500000000000001,0.0
