variant,project,build_id,apfd,n_tc
wo_dnn_ensemble,apache@sling,38245455,0.9522292993630573,157
wo_dnn_ensemble,apache@sling,68435726,0.9126506024096386,166
wo_dnn_ensemble,apache@sling,47224565,0.8870967741935484,155
wo_dnn_ensemble,apache@sling,33002186,0.8297297297297297,185
wo_dnn_ensemble,apache@sling,126593203,0.7941176470588235,255
wo_dnn_ensemble,apache@sling,47154218,0.6558441558441558,231
wo_dnn_ensemble,apache@sling,38696490,0.8454545454545455,165
wo_dnn_ensemble,apache@sling,71409358,0.8893442622950819,122
wo_dnn_ensemble,apache@sling,105409239,0.9683908045977012,174
wo_dnn_ensemble,apache@sling,38583938,0.9237804878048781,164
wo_dnn_ensemble,apache@sling,29484679,0.8093525179856115,139
wo_dnn_ensemble,apache@sling,27228035,0.9275641025641026,156
wo_dnn_ensemble,apache@sling,19255553,0.8639705882352942,136
wo_dnn_ensemble,apache@sling,27434243,0.9011627906976745,86
wo_dnn_ensemble,apache@sling,105397883,0.9683908045977012,174
wo_dnn_ensemble,apache@sling,50435673,0.8658536585365854,205
wo_dnn_ensemble,apache@sling,58468829,0.9472361809045226,199
wo_dnn_ensemble,apache@sling,43342876,0.28794642857142855,224
wo_dnn_ensemble,apache@sling,36675838,0.8995327102803738,214
wo_dnn_ensemble,apache@sling,39234858,0.898936170212766,94
wo_dnn_ensemble,apache@sling,144543144,0.732905982905983,234
wo_dnn_ensemble,apache@sling,15639228,0.8446969696969697,132
wo_dnn_ensemble,apache@sling,109942634,0.9678362573099415,171
wo_dnn_ensemble,apache@sling,116906131,0.9607142857142857,140
wo_dnn_ensemble,apache@sling,59403089,0.9380165289256198,121
wo_dnn_ensemble,apache@sling,17752469,0.8661202185792349,183
wo_dnn_ensemble,apache@sling,42399328,0.30269058295964124,223
wo_dnn_ensemble,apache@sling,140988993,0.7294372294372294,231
wo_dnn_ensemble,apache@sling,49176041,0.9198717948717948,156
wo_dnn_ensemble,apache@sling,60575111,0.9385245901639344,122
wo_dnn_ensemble,apache@sling,54083723,0.7455089820359282,167
wo_dnn_ensemble,apache@sling,56579113,0.9195979899497487,199
wo_dnn_ensemble,apache@sling,40041802,0.9,95
wo_dnn_ensemble,apache@sling,58538049,0.9462809917355371,121
wo_dnn_ensemble,apache@sling,37810361,0.8458904109589042,146
wo_dnn_ensemble,apache@sling,103597007,0.8994974874371859,199
wo_dnn_ensemble,apache@sling,69751517,0.8949579831932772,119
wo_dnn_ensemble,apache@sling,40883599,0.9315789473684211,95
wo_dnn_ensemble,apache@sling,67840148,0.9351851851851852,54
wo_dnn_ensemble,apache@sling,18569448,0.8463302752293579,218
wo_dnn_ensemble,apache@sling,124103803,0.9177631578947368,152
wo_dnn_ensemble,apache@sling,51082297,0.9509803921568627,51
wo_dnn_ensemble,apache@sling,34630825,0.9,215
wo_dnn_ensemble,apache@sling,107436441,0.9689265536723164,177
wo_dnn_ensemble,apache@sling,138133175,0.7282608695652174,230
wo_dnn_ensemble,apache@sling,36012770,0.9139534883720931,215
wo_dnn_ensemble,apache@sling,41265289,0.9598540145985403,137
wo_dnn_ensemble,apache@sling,36870704,0.8360215053763441,186
wo_dnn_ensemble,apache@sling,51445140,0.8750000000000001,220
wo_dnn_ensemble,apache@sling,39960792,0.9,95
wo_dnn_ensemble,apache@sling,38693794,0.9848484848484849,165
wo_dnn_ensemble,apache@sling,38841160,0.898936170212766,94
wo_dnn_ensemble,apache@sling,51982868,0.9864130434782609,184
wo_dnn_ensemble,apache@sling,28946417,0.7111716621253406,367
wo_dnn_ensemble,apache@sling,98154926,0.7266009852216749,203
wo_dnn_ensemble,apache@sling,124828713,0.9237804878048781,164
wo_dnn_ensemble,apache@sling,36853915,0.8387096774193549,186
wo_dnn_ensemble,apache@sling,28130232,0.8092783505154639,194
wo_dnn_ensemble,apache@sling,67371820,0.8164556962025317,237
wo_dnn_ensemble,apache@sling,28317347,0.8179487179487179,195
wo_dnn_ensemble,apache@sling,51482750,0.9893617021276595,235
wo_dnn_ensemble,apache@sling,98132993,0.7252475247524752,202
wo_dnn_ensemble,apache@sling,116628834,0.9607142857142857,140
wo_dnn_ensemble,apache@sling,36903617,0.8360215053763441,186
wo_dnn_ensemble,apache@sling,32993873,0.8297297297297297,185
wo_dnn_ensemble,apache@sling,60185984,0.9385245901639344,122
wo_dnn_ensemble,apache@sling,27404798,0.8731884057971014,138
wo_dnn_ensemble,apache@sling,35470186,0.8641304347826088,92
wo_dnn_ensemble,apache@sling,38693795,0.9630872483221478,149
wo_dnn_ensemble,apache@sling,66388923,0.79957805907173,237
wo_dnn_ensemble,apache@sling,28882292,0.9250681198910081,367
wo_dnn_ensemble,apache@sling,108295504,0.737410071942446,139
wo_dnn_ensemble,apache@sling,42406688,0.29372197309417036,223
wo_dnn_ensemble,apache@sling,62258471,0.9395161290322581,124
wo_dnn_ensemble,apache@sling,26662950,0.9125,40
wo_dnn_ensemble,apache@sling,38697059,0.8422818791946309,149
wo_dnn_ensemble,apache@sling,100274807,0.9002525252525252,198
wo_dnn_ensemble,apache@sling,30666433,0.45272727272727276,275
wo_dnn_ensemble,apache@sling,60685984,0.9577114427860697,201
wo_dnn_ensemble,apache@sling,74883095,0.6621621621621622,37
wo_dnn_ensemble,apache@sling,26740048,0.9125,40
wo_dnn_ensemble,apache@sling,20773798,0.8795180722891566,83
wo_dnn_ensemble,apache@sling,35535671,0.9444444444444444,45
wo_dnn_ensemble,apache@sling,46084002,0.65,230
wo_dnn_ensemble,apache@sling,39235155,0.9095744680851064,94
wo_dnn_ensemble,apache@sling,18407470,0.9916943521594684,301
wo_dnn_ensemble,apache@sling,29484678,0.9116847826086957,368
wo_dnn_ensemble,apache@sling,69737201,0.8949579831932772,119
wo_dnn_ensemble,apache@sling,59358076,0.957286432160804,199
wo_dnn_ensemble,apache@sling,103466572,0.9002525252525252,198
wo_dnn_ensemble,apache@sling,99323183,0.7301980198019802,202
wo_dnn_ensemble,apache@sling,36356182,0.9981060606060607,264
wo_dnn_ensemble,apache@sling,27499538,0.8731884057971014,138
wo_dnn_ensemble,apache@sling,35115127,0.7115384615384616,26
wo_dnn_ensemble,apache@sling,112865278,0.8877314814814814,216
wo_dnn_ensemble,apache@sling,39399175,0.925531914893617,47
wo_dnn_ensemble,apache@sling,35526219,0.8641304347826088,92
wo_dnn_ensemble,apache@sling,63496512,0.9395161290322581,124
wo_dnn_ensemble,apache@sling,37271373,0.8938356164383562,146
wo_dnn_ensemble,apache@sling,20263145,0.8795180722891566,83
wo_dnn_ensemble,apache@sling,57605174,0.957286432160804,199
wo_dnn_ensemble,apache@sling,38692696,0.8422818791946309,149
wo_dnn_ensemble,apache@sling,40871753,0.286036036036036,222
wo_dnn_ensemble,apache@sling,21101158,0.9408163265306123,245
wo_dnn_ensemble,apache@sling,38929224,0.898936170212766,94
wo_dnn_ensemble,apache@sling,51354033,0.9560810810810811,148
wo_dnn_ensemble,apache@sling,27482863,0.9275641025641026,156
wo_dnn_ensemble,apache@sling,56386980,0.9458333333333333,120
wo_dnn_ensemble,apache@sling,27950233,0.8118556701030928,194
wo_dnn_ensemble,apache@sling,63670421,0.9475806451612904,124
wo_dnn_ensemble,apache@sling,21947758,0.7,25
wo_dnn_ensemble,apache@sling,43474991,0.6497797356828193,227
wo_dnn_ensemble,apache@sling,26732286,0.8546511627906976,86
wo_dnn_ensemble,apache@sling,36788227,0.8378378378378378,185
wo_dnn_ensemble,apache@sling,40074657,0.9,95
wo_dnn_ensemble,apache@sling,26828077,0.8662790697674418,86
wo_dnn_ensemble,apache@sling,39689061,0.9095744680851064,94
wo_dnn_ensemble,apache@sling,13571943,0.8211252653927814,314
wo_dnn_ensemble,apache@sling,106283413,0.9683908045977012,174
wo_dnn_ensemble,apache@sling,31016158,0.8244680851063829,376
wo_dnn_ensemble,apache@sling,115049020,0.9647435897435898,156
wo_dnn_ensemble,apache@sling,105167011,0.8555555555555555,225
wo_dnn_ensemble,apache@sling,99403066,0.7301980198019802,202
wo_dnn_ensemble,apache@sling,50405526,0.9117647058823529,51
wo_dnn_ensemble,apache@sling,44193803,0.6497797356828193,227
wo_dnn_ensemble,apache@sling,17753811,0.8497267759562842,183
wo_dnn_ensemble,apache@sling,98793238,0.8247422680412371,97
wo_dnn_ensemble,apache@sling,31831894,0.9065656565656566,198
wo_dnn_ensemble,apache@sling,35442935,0.8641304347826088,92
wo_dnn_ensemble,apache@sling,28130209,0.8170103092783505,194
wo_dnn_ensemble,apache@sling,144415386,0.7371794871794872,234
wo_dnn_ensemble,apache@sling,116425008,0.9607142857142857,140
wo_dnn_ensemble,apache@sling,144708789,0.732905982905983,234
wo_dnn_ensemble,apache@sling,18414026,0.8924528301886793,265
wo_dnn_ensemble,apache@sling,26937919,0.8079710144927537,138
wo_dnn_ensemble,apache@sling,43485986,0.6541850220264317,227
wo_dnn_ensemble,apache@sling,35122232,0.9093023255813955,215
wo_dnn_ensemble,apache@sling,60238710,0.96,200
wo_dnn_ensemble,apache@sling,26550316,0.8546511627906976,86
wo_dnn_ensemble,apache@sling,60177305,0.9385245901639344,122
wo_dnn_ensemble,apache@sling,38500555,0.8682432432432433,148
wo_dnn_ensemble,apache@sling,108322994,0.9689265536723164,177
wo_dnn_ensemble,apache@sling,39806290,0.898936170212766,94
wo_dnn_ensemble,apache@sling,44085706,0.9638157894736842,152
wo_dnn_ensemble,apache@sling,69398035,0.8865546218487395,119
wo_dnn_ensemble,apache@sling,58535353,0.957286432160804,199
wo_dnn_ensemble,apache@sling,37391828,0.8458904109589042,146
wo_dnn_ensemble,apache@sling,26936536,0.9275641025641026,156
wo_dnn_ensemble,apache@sling,14863266,0.8410852713178294,129
wo_dnn_ensemble,apache@sling,44224584,0.6541850220264317,227
wo_dnn_ensemble,apache@sling,18335852,0.7683823529411764,136
wo_dnn_ensemble,apache@sling,17432206,0.8458646616541353,133
wo_dnn_ensemble,apache@sling,26740173,0.8546511627906976,86
wo_dnn_ensemble,apache@sling,60243163,0.9467213114754098,122
wo_dnn_ensemble,apache@sling,57505443,0.9462809917355371,121
wo_dnn_ensemble,apache@sling,29461226,0.8566194921208471,369
wo_dnn_ensemble,apache@sling,43727575,0.9213333333333333,300
wo_dnn_ensemble,apache@sling,36438982,0.9216917922948074,398
wo_dnn_ensemble,apache@sling,106482672,0.8949115044247787,226
wo_dnn_ensemble,apache@sling,33275719,0.7,25
wo_dnn_ensemble,apache@sling,138128267,0.7456521739130434,230
wo_dnn_ensemble,apache@sling,35564304,0.8641304347826088,92
wo_dnn_ensemble,apache@sling,40129498,0.9,95
wo_dnn_ensemble,apache@sling,105192079,0.9676470588235294,170
wo_dnn_ensemble,apache@sling,51149234,0.9887387387387387,222
wo_dnn_ensemble,apache@sling,115805658,0.8858447488584474,219
wo_dnn_ensemble,apache@sling,48329881,0.7387096774193548,155
wo_dnn_ensemble,apache@sling,144462260,0.732905982905983,234
wo_dnn_ensemble,apache@sling,48327308,0.7516129032258064,155
wo_dnn_ensemble,apache@sling,68336401,0.9186746987951808,166
wo_dnn_ensemble,apache@sling,30471337,0.7302158273381294,139
wo_dnn_ensemble,apache@sling,35442934,0.8641304347826088,92
wo_dnn_ensemble,apache@sling,36741823,0.835135135135135,185
wo_dnn_ensemble,apache@sling,42380894,0.28923766816143504,223
wo_dnn_ensemble,apache@sling,51308218,0.6172413793103448,145
wo_dnn_ensemble,apache@sling,51358208,0.9617117117117117,222
wo_dnn_ensemble,apache@sling,107259791,0.9689265536723164,177
wo_dnn_ensemble,apache@sling,48320552,0.964516129032258,155
wo_dnn_ensemble,apache@sling,60339390,0.9385245901639344,122
wo_dnn_ensemble,apache@sling,143873163,0.7278761061946902,226
wo_dnn_ensemble,apache@sling,110654967,0.9670658682634731,167
wo_dnn_ensemble,apache@sling,13806403,0.9836448598130841,214
wo_dnn_ensemble,apache@sling,20683543,0.8333333333333333,39
wo_dnn_ensemble,apache@sling,52743907,0.8885542168674699,166
wo_dnn_ensemble,apache@sling,57035396,0.9380165289256198,121
wo_dnn_ensemble,apache@sling,38245456,0.8412162162162162,148
wo_dnn_ensemble,apache@sling,39396805,0.898936170212766,94
wo_dnn_ensemble,apache@sling,28846826,0.9822888283378747,367
wo_dnn_ensemble,apache@sling,57496128,0.9462809917355371,121
wo_dnn_ensemble,apache@sling,45961234,0.9336734693877551,98
wo_dnn_ensemble,apache@sling,106444141,0.9683908045977012,174
wo_dnn_ensemble,apache@sling,56953873,0.9170854271356783,199
wo_dnn_ensemble,apache@sling,102621071,0.8977272727272727,198
wo_dnn_ensemble,apache@sling,31603464,0.8863636363636364,198
wo_dnn_ensemble,apache@sling,39927515,0.9052631578947369,95
wo_dnn_ensemble,apache@sling,142193824,0.7467532467532467,231
wo_dnn_ensemble,apache@sling,60216952,0.9574999999999999,200
wo_dnn_ensemble,apache@sling,69603890,0.8949579831932772,119
wo_dnn_ensemble,apache@sling,36903616,0.8360215053763441,186
wo_dnn_ensemble,apache@sling,51154036,0.9886877828054299,221
wo_dnn_ensemble,apache@sling,60539623,0.9601990049751244,201
wo_dnn_ensemble,apache@sling,43718037,0.924,300
wo_dnn_ensemble,apache@sling,28480438,0.7230215827338129,139
wo_dnn_ensemble,apache@sling,26732188,0.8546511627906976,86
wo_dnn_ensemble,apache@sling,27212064,0.8731884057971014,138
wo_dnn_ensemble,apache@sling,46974995,0.9336734693877551,98
wo_dnn_ensemble,apache@sling,69004823,0.8865546218487395,119
wo_dnn_ensemble,apache@sling,60242172,0.9339622641509434,53
wo_dnn_ensemble,apache@sling,21662233,0.9358974358974359,39
wo_dnn_ensemble,apache@sling,36742363,0.8448275862068966,145
wo_dnn_ensemble,apache@sling,109846369,0.9678362573099415,171
wo_dnn_ensemble,apache@sling,97778827,0.9002525252525252,198
wo_dnn_ensemble,apache@sling,34102526,0.8378623188405797,184
wo_dnn_ensemble,apache@sling,46290368,0.65,230
wo_dnn_ensemble,apache@sling,35745614,0.9046511627906977,215
wo_dnn_ensemble,apache@sling,60331021,0.9385245901639344,122
wo_dnn_ensemble,apache@sling,40041991,0.9052631578947369,95
wo_dnn_ensemble,apache@sling,98968207,0.8858173076923077,208
wo_dnn_ensemble,apache@sling,56098319,0.9458333333333333,120
wo_dnn_ensemble,apache@sling,39401999,0.9042553191489362,94
wo_dnn_ensemble,apache@sling,72077766,0.8975409836065573,122
wo_dnn_ensemble,apache@sling,19517596,0.8639705882352942,136
wo_dnn_ensemble,apache@sling,51003508,0.9886877828054299,221
wo_dnn_ensemble,apache@sling,112624261,0.8842592592592592,216
wo_dnn_ensemble,apache@sling,53349360,0.9864130434782609,184
wo_dnn_ensemble,apache@sling,59142202,0.9462809917355371,121
wo_dnn_ensemble,apache@sling,30540679,0.9285714285714285,371
wo_dnn_ensemble,apache@sling,107898813,0.9689265536723164,177
wo_dnn_ensemble,apache@sling,27222720,0.8731884057971014,138
wo_dnn_ensemble,apache@sling,33279325,0.9059633027522936,218
wo_dnn_ensemble,apache@sling,21678756,0.7,25
wo_dnn_ensemble,apache@sling,31456138,0.7559366754617414,379
wo_dnn_ensemble,apache@sling,38922401,0.898936170212766,94
wo_dnn_ensemble,apache@sling,60229969,0.9541666666666666,200
wo_dnn_ensemble,apache@sling,68686509,0.9186746987951808,166
wo_dnn_ensemble,apache@sling,57638496,0.9462809917355371,121
wo_dnn_ensemble,apache@sling,129455628,0.873046875,256
wo_dnn_ensemble,apache@sling,42625354,0.9635761589403974,151
wo_dnn_ensemble,apache@sling,36055687,0.9592731829573935,399
wo_dnn_ensemble,apache@sling,127499318,0.8896103896103896,231
wo_dnn_ensemble,apache@sling,38834329,0.9042553191489362,94
wo_dnn_ensemble,apache@sling,59573810,0.957286432160804,199
wo_dnn_ensemble,apache@sling,37299994,0.7431506849315069,146
wo_dnn_ensemble,apache@sling,41957724,0.9322916666666667,96
wo_dnn_ensemble,apache@sling,48318481,0.9628378378378378,148
wo_dnn_ensemble,apache@sling,58091318,0.9462809917355371,121
wo_dnn_ensemble,apache@sling,98082907,0.9493243243243243,148
wo_dnn_ensemble,apache@sling,32994697,0.9204545454545454,44
wo_dnn_ensemble,apache@sling,26298220,0.8546511627906976,86
wo_dnn_ensemble,apache@sling,53918146,0.875,52
wo_dnn_ensemble,apache@sling,21999654,0.7,25
wo_dnn_ensemble,apache@sling,141062358,0.7294372294372294,231
wo_dnn_ensemble,apache@sling,71049705,0.8975409836065573,122
wo_dnn_ensemble,apache@sling,28216732,0.8092783505154639,194
wo_dnn_ensemble,apache@sling,131095224,0.9364406779661016,118
wo_dnn_ensemble,apache@sling,28945542,0.7915531335149864,367
wo_dnn_ensemble,apache@sling,57938492,0.9380165289256198,121
wo_dnn_ensemble,apache@sling,50329937,0.9243902439024391,205
wo_dnn_ensemble,apache@sling,38793704,0.898936170212766,94
wo_dnn_ensemble,apache@sling,22862393,0.9597457627118644,236
wo_dnn_ensemble,apache@sling,116119313,0.9607142857142857,140
wo_dnn_ensemble,apache@sling,43533208,0.6497797356828193,227
wo_dnn_ensemble,apache@sling,65093078,0.7458100558659218,179
wo_dnn_ensemble,apache@sling,27212065,0.9275641025641026,156
wo_dnn_ensemble,apache@sling,47247132,0.964516129032258,155
wo_dnn_ensemble,apache@sling,31992194,0.9584500466853408,357
wo_dnn_ensemble,apache@sling,57806105,0.9462809917355371,121
wo_dnn_ensemble,apache@sling,13855438,0.9722222222222222,198
wo_dnn_ensemble,apache@sling,38717822,0.8154362416107384,149
wo_dnn_ensemble,apache@sling,60363809,0.9385245901639344,122
wo_dnn_ensemble,apache@sling,39153295,0.9042553191489362,94
wo_dnn_ensemble,apache@sling,13257491,0.9691780821917808,146
wo_dnn_ensemble,apache@sling,36576743,0.9222222222222222,45
wo_dnn_ensemble,apache@sling,42291628,0.28923766816143504,223
wo_dnn_ensemble,apache@sling,111240819,0.9598540145985403,137
wo_dnn_ensemble,apache@sling,20443011,0.8855421686746988,83
wo_dnn_ensemble,apache@sling,140749080,0.7337662337662337,231
wo_dnn_ensemble,apache@sling,58171874,0.9326923076923077,52
wo_dnn_ensemble,apache@sling,57003064,0.9170854271356783,199
wo_dnn_ensemble,apache@sling,126590421,0.9242424242424243,165
wo_dnn_ensemble,apache@sling,126593403,0.615,100
wo_dnn_ensemble,apache@sling,55644280,0.9711538461538461,52
wo_dnn_ensemble,apache@sling,55553993,0.9414414414414414,111
wo_dnn_ensemble,apache@sling,27940490,0.8170103092783505,194
wo_dnn_ensemble,apache@sling,46766421,0.6543478260869565,230
wo_dnn_ensemble,apache@sling,55834450,0.9166666666666666,198
wo_dnn_ensemble,apache@sling,28075566,0.8195876288659794,194
wo_dnn_ensemble,apache@sling,40041801,0.9,95
wo_dnn_ensemble,apache@sling,27409450,0.8731884057971014,138
wo_dnn_ensemble,apache@sling,106985021,0.9912280701754386,57
wo_dnn_ensemble,apache@sling,98959889,0.7266009852216749,203
wo_dnn_ensemble,apache@sling,109125647,0.9619883040935672,171
wo_dnn_ensemble,apache@sling,43533095,0.6497797356828193,227
wo_dnn_ensemble,apache@sling,30783652,0.9431818181818182,44
wo_dnn_ensemble,apache@sling,67500049,0.9351851851851852,54
wo_dnn_ensemble,apache@sling,98306976,0.873798076923077,208
wo_dnn_ensemble,apache@sling,105204867,0.946969696969697,66
wo_dnn_ensemble,apache@sling,35755015,0.9981203007518796,266
wo_dnn_ensemble,apache@sling,112623857,0.892361111111111,216
wo_dnn_ensemble,apache@sling,144119289,0.7532188841201717,233
wo_dnn_ensemble,apache@sling,53349225,0.9483695652173912,184
wo_dnn_ensemble,apache@sling,57950008,0.9380165289256198,121
wo_dnn_ensemble,apache@sling,44199027,0.6585903083700441,227
wo_dnn_ensemble,apache@sling,19505368,0.8639705882352942,136
wo_dnn_ensemble,apache@sling,36670239,0.8995327102803738,214
wo_dnn_ensemble,apache@sling,36235906,0.8448275862068966,145
wo_dnn_ensemble,apache@sling,35590160,0.9139534883720931,215
wo_dnn_ensemble,apache@sling,50435064,0.7926829268292683,205
wo_dnn_ensemble,apache@sling,56404551,0.9195979899497487,199
wo_dnn_ensemble,apache@sling,40887752,0.9633333333333333,150
wo_dnn_ensemble,apache@sling,38579107,0.8412162162162162,148
wo_dnn_ensemble,apache@sling,43088337,0.28794642857142855,224
wo_dnn_ensemble,apache@sling,29189739,0.8967391304347826,368
wo_dnn_ensemble,apache@sling,20679254,0.8734939759036144,83
wo_dnn_ensemble,apache@sling,58443528,0.9462809917355371,121
wo_dnn_ensemble,apache@sling,39012469,0.9095744680851064,94
wo_dnn_ensemble,apache@sling,36224730,0.9216917922948074,398
wo_dnn_ensemble,apache@sling,46972257,0.814935064935065,154
wo_dnn_ensemble,apache@sling,121364633,0.9492753623188406,69
wo_dnn_ensemble,apache@sling,68120260,0.5842391304347826,184
wo_dnn_ensemble,apache@sling,43718391,0.922,300
wo_dnn_ensemble,apache@sling,36775909,0.835135135135135,185
wo_dnn_ensemble,apache@sling,100334142,0.8977272727272727,198
wo_dnn_ensemble,apache@sling,35200025,0.9,215
wo_dnn_ensemble,apache@sling,98317418,0.7266009852216749,203
wo_dnn_ensemble,apache@sling,64534524,0.9484848484848485,165
wo_dnn_ensemble,apache@sling,15883147,0.9975247524752475,202
wo_dnn_ensemble,apache@sling,35436161,0.9093023255813955,215
wo_dnn_ensemble,apache@sling,59033478,0.9380165289256198,121
wo_dnn_ensemble,apache@sling,28131698,0.8170103092783505,194
wo_dnn_ensemble,apache@sling,55806309,0.9668367346938775,196
wo_dnn_ensemble,apache@sling,13256512,0.9467005076142131,197
wo_dnn_ensemble,apache@sling,43717875,0.6497797356828193,227
wo_dnn_ensemble,apache@sling,128817000,0.9242424242424243,165
wo_dnn_ensemble,apache@sling,43693698,0.6585903083700441,227
wo_dnn_ensemble,apache@sling,16301697,0.9617604617604617,231
wo_dnn_ensemble,apache@sling,69604554,0.8865546218487395,119
wo_dnn_ensemble,apache@sling,110618622,0.9670658682634731,167
wo_dnn_ensemble,apache@sling,21998377,0.7,25
wo_dnn_ensemble,apache@sling,56381743,0.9166666666666666,198
wo_dnn_ensemble,apache@sling,64960308,0.7514285714285714,175
wo_dnn_ensemble,apache@sling,51752506,0.8634020618556701,194
wo_dnn_ensemble,apache@sling,106762415,0.8938053097345132,226
wo_dnn_ensemble,apache@sling,29300902,0.9359673024523161,367
wo_dnn_ensemble,apache@sling,26371367,0.8546511627906976,86
wo_dnn_ensemble,apache@sling,53161813,0.8614457831325302,166
wo_dnn_ensemble,apache@sling,55662774,0.9689265536723164,177
wo_dnn_ensemble,apache@sling,72373187,0.8893442622950819,122
wo_dnn_ensemble,apache@sling,41088408,0.286036036036036,222
wo_dnn_ensemble,apache@sling,116173095,0.9535714285714285,140
wo_dnn_ensemble,apache@sling,37938976,0.8401360544217688,147
wo_dnn_ensemble,apache@sling,36577144,0.9042056074766356,214
wo_dnn_ensemble,apache@sling,36763524,0.9413793103448276,145
wo_dnn_ensemble,apache@sling,71921542,0.9057377049180327,122
wo_dnn_ensemble,apache@sling,26558677,0.8546511627906976,86
wo_dnn_ensemble,apache@sling,38841161,0.9042553191489362,94
wo_dnn_ensemble,apache@sling,43346064,0.30133928571428575,224
wo_dnn_ensemble,apache@sling,27225207,0.9624999999999999,40
wo_dnn_ensemble,apache@sling,56693780,0.7050561797752809,178
wo_dnn_ensemble,apache@sling,13805882,0.9570707070707071,198
wo_dnn_ensemble,apache@sling,142865773,0.9513888888888888,72
wo_dnn_ensemble,apache@sling,63412276,0.9395161290322581,124
wo_dnn_ensemble,apache@sling,41044932,0.286036036036036,222
wo_dnn_ensemble,apache@sling,22243983,0.7360335195530726,358
wo_dnn_ensemble,apache@sling,59160323,0.9380165289256198,121
wo_dnn_ensemble,apache@sling,36133854,0.8953488372093024,215
wo_dnn_ensemble,apache@sling,35609638,0.9139534883720931,215
wo_dnn_ensemble,apache@sling,39363460,0.898936170212766,94
wo_dnn_ensemble,apache@sling,51818571,0.9251497005988023,167
wo_dnn_ensemble,apache@sling,68162701,0.9527777777777777,180
wo_dnn_ensemble,apache@sling,28072037,0.8118556701030928,194
wo_dnn_ensemble,apache@sling,110588770,0.9678362573099415,171
wo_dnn_ensemble,apache@sling,69416033,0.8949579831932772,119
wo_dnn_ensemble,apache@sling,73002545,0.8911290322580645,124
wo_dnn_ensemble,apache@sling,20132768,0.8855421686746988,83
wo_dnn_ensemble,apache@sling,48728995,0.7387096774193548,155
wo_dnn_ensemble,apache@sling,38752329,0.8758389261744967,149
wo_dnn_ensemble,apache@sling,110329027,0.9678362573099415,171
wo_dnn_ensemble,apache@sling,38939179,0.9042553191489362,94
wo_dnn_ensemble,apache@sling,45961235,0.9336734693877551,98
wo_dnn_ensemble,apache@sling,18287502,0.9973118279569892,186
wo_dnn_ensemble,apache@sling,60362586,0.9467213114754098,122
wo_dnn_ensemble,apache@sling,28448645,0.8153846153846154,195
wo_dnn_ensemble,apache@sling,71951404,0.8893442622950819,122
wo_dnn_ensemble,apache@sling,60216114,0.9467213114754098,122
wo_dnn_ensemble,apache@sling,130536439,0.9353448275862069,116
wo_dnn_ensemble,apache@sling,35198677,0.9046511627906977,215
wo_dnn_ensemble,apache@sling,69849755,0.9033613445378151,119
wo_dnn_ensemble,apache@sling,31799264,0.7620192307692307,208
wo_dnn_ensemble,apache@sling,35113494,0.8953488372093024,215
wo_dnn_ensemble,apache@sling,112809208,0.8888888888888888,216
wo_dnn_ensemble,apache@sling,45669896,0.6528384279475983,229
wo_dnn_ensemble,apache@sling,67806005,0.8004201680672269,238
wo_dnn_ensemble,apache@sling,72482435,0.8902439024390244,123
wo_dnn_ensemble,apache@sling,56999843,0.9251497005988023,167
wo_dnn_ensemble,apache@sling,106981851,0.96875,176
wo_dnn_ensemble,apache@sling,26750126,0.8546511627906976,86
wo_dnn_ensemble,apache@sling,13856125,0.833960843373494,332
wo_dnn_ensemble,apache@sling,34799334,0.7677664974619289,394
wo_dnn_ensemble,apache@sling,20129620,0.8734939759036144,83
wo_dnn_ensemble,apache@sling,27741783,0.9275641025641026,156
wo_dnn_ensemble,apache@sling,26760820,0.8546511627906976,86
wo_dnn_ensemble,apache@sling,36953109,0.8360215053763441,186
wo_dnn_ensemble,apache@sling,31411857,0.8964646464646464,198
wo_dnn_ensemble,apache@sling,106767629,0.8991228070175438,228
wo_dnn_ensemble,apache@sling,18581262,0.7529585798816568,338
wo_dnn_ensemble,apache@sling,27865984,0.8170103092783505,194
wo_dnn_ensemble,apache@sling,16723934,0.5754716981132075,159
wo_dnn_ensemble,apache@sling,34109320,0.8378623188405797,184
wo_dnn_ensemble,apache@sling,28843524,0.8869209809264305,367
wo_dnn_ensemble,apache@sling,27495966,0.8731884057971014,138
wo_dnn_ensemble,apache@sling,56421546,0.9380165289256198,121
wo_dnn_ensemble,apache@sling,110093684,0.9678362573099415,171
wo_dnn_ensemble,apache@sling,64252473,0.5499999999999999,230
wo_dnn_ensemble,apache@sling,56381356,0.9375,120
wo_dnn_ensemble,apache@sling,67371717,0.9543010752688172,186
wo_dnn_ensemble,apache@sling,68780055,0.8949579831932772,119
wo_semantic,apache@sling,27388546,0.9544871794871794,156
wo_semantic,apache@sling,46621903,0.9847826086956522,230
wo_semantic,apache@sling,24713366,0.9814814814814814,135
wo_semantic,apache@sling,62119654,0.9905660377358491,53
wo_semantic,apache@sling,44326208,0.9948453608247423,97
wo_semantic,apache@sling,59526775,0.9958677685950413,121
wo_semantic,apache@sling,105162823,0.9970588235294118,170
wo_semantic,apache@sling,50657078,0.9753363228699552,223
wo_semantic,apache@sling,64231729,0.9970238095238095,168
wo_semantic,apache@sling,34104862,0.9888888888888888,45
wo_semantic,apache@sling,29155559,0.9089673913043479,368
wo_semantic,apache@sling,112879824,0.9758064516129032,217
wo_semantic,apache@sling,58280955,0.9924623115577889,199
